Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
3,2022-04-02 13:00:00,0.0,0.1383887979695576,0.37226225290446,0.1256522330948744,0.0823809523737231,0.1841499506873442,0.7253454640331893,0.5054674738541367,13,5,0.3705904774487396,0.0170370868554658,0.1735770140104372,0.1637065325103222
5,2022-04-02 13:00:00,0.1618495870242732,0.1306298114807524,0.6348681864113908,0.2280615254314191,0.6124489795918368,0.0240052612215236,0.598430627984496,0.6222955724496636,13,5,0.3705904774487396,0.0170370868554658,0.1324483239376454,0.1347719787477166
1,2022-04-02 13:00:00,0.1663030875844917,0.1369946050798779,0.0002952080347635,0.2212435154796654,0.0,0.8924695823205062,0.7744399621962816,0.4572114923032574,13,5,0.3705904774487396,0.0170370868554658,0.1182033096980452,0.1801337616800091
4,2022-04-02 13:00:00,0.172561427878369,0.2047341940445869,0.2959263750831462,0.188992573995372,0.0606802721160728,0.1571851363864969,0.0079821474565242,0.0,13,5,0.3705904774487396,0.0170370868554658,0.2056131418533194,0.2085379159942051
6,2022-04-02 13:00:00,0.1945124978838912,0.1983694004454614,0.2312905757070228,0.2996415553774256,0.0742857142857143,0.3650115092986162,0.801304609183985,0.4667051023349668,13,5,0.3705904774487396,0.0170370868554658,0.220524943999842,0.2136449051439796
4,2022-04-02 14:00:00,0.1786088128814414,0.2012806155756174,0.2943793813684986,0.2035245860450406,0.0695309702877963,0.1961266203722406,0.0079821474565242,0.0,14,5,0.2500000000000001,0.0669872981077805,0.2047341940445869,0.2038759838245078
2,2022-04-02 14:00:00,0.2290974458140694,0.1716069588548648,0.3930940999730798,0.5654875856469801,0.0672789115573966,0.292009207438893,0.7165908506937757,0.5262996059959643,14,5,0.2500000000000001,0.0669872981077805,0.1693035097367387,0.1750924410396633
5,2022-04-02 14:00:00,0.1535285727289806,0.1200218221549382,0.6348681864113908,0.228261165474372,0.6076870747576395,0.0240052612215236,0.5984711024575653,0.6223067861009314,14,5,0.2500000000000001,0.0669872981077805,0.1306298114807524,0.1276999858577787
1,2022-04-02 14:00:00,0.1700534038420274,0.1327514093531893,0.0002952080347635,0.2229979279783421,0.0,0.8924695823205062,0.7589048153392679,0.477813010435284,14,5,0.2500000000000001,0.0669872981077805,0.1369946050798779,0.1293164413770381
6,2022-04-02 14:00:00,0.1828630779126726,0.1899739347240396,0.1829207390878046,0.2306144981019071,0.0670748300223383,0.4117066753028294,0.7756415761352058,0.4894398001729605,14,5,0.2500000000000001,0.0669872981077805,0.1983694004454614,0.2029560930564475
3,2022-04-02 14:00:00,0.0,0.2110383706224331,0.361846329413762,0.1542068089354043,0.0968027210956646,0.2551792173616695,0.7134151574480159,0.5335639473046988,14,5,0.2500000000000001,0.0669872981077805,0.1383887979695576,0.174334727534143
2,2022-04-02 15:00:00,0.229636553802899,0.1715766503078549,0.407790539978753,0.5654875856469801,0.0738095238022945,0.3051627752913414,0.6907561582165918,0.5386951090227732,15,5,0.1464466094067264,0.146446609406726,0.1716069588548648,0.1708290396331531
4,2022-04-02 15:00:00,0.1902699525441591,0.2102200400168313,0.3200399514217643,0.2108924817374733,0.0877551020408163,0.2479447549148015,0.0079821474565242,0.0,15,5,0.1464466094067264,0.146446609406726,0.2012806155756174,0.2054116165456784
5,2022-04-02 15:00:00,0.1570444942423949,0.1163847972411522,0.6348681864113908,0.2292835644822214,0.6090476191199116,0.0240052612215236,0.5985115769306346,0.6223179997521989,15,5,0.1464466094067264,0.146446609406726,0.1200218221549382,0.1223454769589477
6,2022-04-02 15:00:00,0.1880783615143432,0.1899739347240396,0.3709780979499675,0.2530588786884254,0.1671428571428571,0.4071029266373098,0.7134151574480159,0.527029883770539,15,5,0.1464466094067264,0.146446609406726,0.1899739347240396,0.1927724232978467
3,2022-04-02 15:00:00,0.0,0.1496332666552843,0.3983734036458078,0.1725373946974394,0.12217687074107,0.2591252877324654,0.6861213629192553,0.5499951955030268,15,5,0.1464466094067264,0.146446609406726,0.2110383706224331,0.1663534784157587
1,2022-04-02 15:00:00,0.2099005143508278,0.1691216584910494,0.0002952080347635,0.2248430859510882,0.0,0.8924695823205062,0.704317226281747,0.4849236091092535,15,5,0.1464466094067264,0.146446609406726,0.1327514093531893,0.1462892243080395
4,2022-04-02 16:00:00,0.2088574576586211,0.2284051645857613,0.4240565027356581,0.2434398584370604,0.1427210884426034,0.2755672475103725,0.0079821474565242,0.0,16,5,0.0669872981077807,0.2499999999999997,0.2102200400168313,0.2133019400594032
5,2022-04-02 16:00:00,0.1566929020910534,0.1212341637989286,0.6348681864113908,0.2318849347388799,0.609115646186211,0.0240052612215236,0.5985520514037042,0.6223292134034667,16,5,0.0669872981077807,0.2499999999999997,0.1163847972411522,0.1192135943983398
6,2022-04-02 16:00:00,0.1867071521241116,0.1940049705489182,0.5106656202365241,0.3232958756182035,0.2825170068750136,0.3946070370795851,0.6287013989578063,0.5785336792159124,16,5,0.0669872981077807,0.2499999999999997,0.1899739347240396,0.1913176133323323
1,2022-04-02 16:00:00,0.2081425535941208,0.1670000606186125,0.0002952080347635,0.2268334366823454,0.0,0.8924695823205062,0.67968414722851,0.5107908138368407,16,5,0.0669872981077807,0.2499999999999997,0.1691216584910494,0.156291042820951
2,2022-04-02 16:00:00,0.2319336224781174,0.1746378129375631,0.4223442961296681,0.5654875856469801,0.0860544217614782,0.3242354488505969,0.6415758303392971,0.560776400461228,16,5,0.0669872981077807,0.2499999999999997,0.1715766503078549,0.1726071407000947
3,2022-04-02 16:00:00,0.0,0.1575134873139441,0.39994292639704,0.202967377002072,0.1420408163265306,0.2591252877324654,0.6281864217025468,0.5715383876621505,16,5,0.0669872981077807,0.2499999999999997,0.1496332666552843,0.1727283748638875
4,2022-04-02 17:00:00,0.2123382199569012,0.2389525368357407,0.4147820503010828,0.2634038627323463,0.1565986394630115,0.2801709963265054,0.0079821474565242,0.0,17,5,0.0170370868554658,0.3705904774487397,0.2284051645857613,0.225859247146111
1,2022-04-02 17:00:00,0.2327540041880202,0.1888222100467732,0.0002952080347635,0.231806288661353,0.0,0.8924695823205062,0.5608102309777376,0.6287690977226867,17,5,0.0170370868554658,0.3705904774487397,0.1670000606186125,0.1749813097188123
5,2022-04-02 17:00:00,0.1612636000584919,0.1382069467238683,0.6348681864113908,0.2414797561971596,0.6090476191199116,0.0240052612215236,0.5985925258767735,0.6223404270547345,17,5,0.0170370868554658,0.3705904774487397,0.1212341637989286,0.1252753025879831
3,2022-04-02 17:00:00,0.0,0.1685761047539815,0.4257687093416482,0.2715104584158865,0.1754421768635191,0.3077934889220764,0.5536005494041027,0.6187950417987894,17,5,0.0170370868554658,0.3705904774487397,0.1575134873139441,0.1585742862410703
6,2022-04-02 17:00:00,0.2041109636155119,0.2228283929906723,0.5262181637196401,0.3948638061676674,0.3193877551020408,0.4143373889335645,0.5602094240082756,0.6491976554626695,17,5,0.0170370868554658,0.3705904774487397,0.1940049705489182,0.2022690994212099
2,2022-04-02 17:00:00,0.2432666095131286,0.19885433716125,0.6536348718366909,0.5654875856469801,0.1583673469387755,0.317000986403729,0.5406402883084096,0.658364562352263,17,5,0.0170370868554658,0.3705904774487397,0.1746378129375631,0.1816896001355564
1,2022-04-02 18:00:00,0.3076431324237427,0.2755046372192901,0.0002952080347635,0.2320240777991198,0.0,0.8924695823205062,0.4923182560282066,0.6914768905159988,18,5,0.0,0.4999999999999999,0.1888222100467732,0.2104423026282258
4,2022-04-02 18:00:00,0.3330046462972766,0.3694004970162485,0.4667189841614868,0.2760477321193605,0.1825850340063762,0.2624136796579241,0.0079821474565242,0.0,18,5,0.0,0.4999999999999999,0.2389525368357407,0.2789193994792501
5,2022-04-02 18:00:00,0.1910317355856111,0.1691216584910494,0.6348681864113908,0.2492173202861507,0.6097278910841702,0.0240052612215236,0.5986330003498428,0.6223516407060021,18,5,0.0,0.4999999999999999,0.1382069467238683,0.1428542563379488
3,2022-04-02 18:00:00,0.0,0.2086439958269069,0.4373261038012448,0.2790725812550099,0.1991836734693877,0.2900361722534951,0.5141189596625388,0.6602094744306718,18,5,0.0,0.4999999999999999,0.1685761047539815,0.1782445292982779
6,2022-04-02 18:00:00,0.2522204896105173,0.2771412984304938,0.5031033745387747,0.5178541720231704,0.3318367346938776,0.4682670173846455,0.5201270278122267,0.6921495147881234,18,5,0.0,0.4999999999999999,0.2228283929906723,0.2313248873233613
2,2022-04-02 18:00:00,0.2595477509106673,0.2393852173231217,0.7363964444731584,0.5654875856469801,0.2035186488321152,0.3124199161962251,0.4840697412211947,0.73653343407322,18,5,0.0,0.4999999999999999,0.19885433716125,0.204292455807312
4,2022-04-02 19:00:00,0.4368761779676855,0.4718644497395829,0.4328904962573566,0.3553277128680171,0.1881100266108569,0.3125974006516342,0.0079821474565242,0.0,19,5,0.0170370868554657,0.6294095225512601,0.3694004970162485,0.3600724945305239
5,2022-04-02 19:00:00,0.2174011469362176,0.1979147723312382,0.6348681864113908,0.245091426065125,0.605646258431109,0.0240052612215236,0.5986734748229123,0.6223628543572699,19,5,0.0170370868554657,0.6294095225512601,0.1691216584910494,0.168414459182052
3,2022-04-02 19:00:00,0.0,0.2790204279086662,0.3918099450185874,0.2808269937536865,0.2012244897959184,0.2828017099572405,0.5005578921123608,0.6704910156240992,19,5,0.0170370868554657,0.6294095225512601,0.2086439958269069,0.2187468428298519
2,2022-04-02 19:00:00,0.2654286348094556,0.2536521791350088,0.6450738388067409,0.5654875856469801,0.1895238095165803,0.2696481419541787,0.4574714615839792,0.7598539444220237,19,5,0.0170370868554657,0.6294095225512601,0.2393852173231217,0.2306305778731271
1,2022-04-02 19:00:00,0.3469042559667618,0.3209674486416152,0.0002952080347635,0.2312739152134787,0.0,0.8924695823205062,0.4403055532469841,0.7492264822138945,19,5,0.0170370868554657,0.6294095225512601,0.2755046372192901,0.2617647653025601
6,2022-04-02 19:00:00,0.2645496544311021,0.2853852215077917,0.4537347505873559,0.4513679880215974,0.3153741497321565,0.3919763234488501,0.4948931423045049,0.714807341251081,19,5,0.0170370868554657,0.6294095225512601,0.2771412984304938,0.2617849709763192
2,2022-04-02 20:00:00,0.2699407340381249,0.2628962842454491,0.6074052934749603,0.5654875856469801,0.1918367346938775,0.2439986845440057,0.4387606214812052,0.7727298933410206,20,5,0.0669872981077807,0.75,0.2536521791350088,0.2519778935678602
5,2022-04-02 20:00:00,0.2327540041880202,0.215493726141821,0.6348681864113908,0.2495198051997157,0.6087074829209049,0.0240052612215236,0.5987139492959817,0.6223740680085375,20,5,0.0669872981077807,0.75,0.1979147723312382,0.1941767189880363
1,2022-04-02 20:00:00,0.3970647362716833,0.3664302600639403,0.0002952080347635,0.2333550114188055,0.0,0.8924695823205062,0.4139558835145407,0.7762851926203518,20,5,0.0669872981077807,0.75,0.3209674486416152,0.3209674486416158
4,2022-04-02 20:00:00,0.4201834622352391,0.4750145959481277,0.3993646811683111,0.3438139049464123,0.175725026849422,0.2445871337030883,0.0079821474565242,0.0,20,5,0.0669872981077807,0.75,0.4718644497395829,0.4387598475679862
3,2022-04-02 20:00:00,0.0,0.3678244530081754,0.3831062280902674,0.2789515872895839,0.2061224489795918,0.2591252877324654,0.4615912796260562,0.684327856212165,20,5,0.0669872981077807,0.75,0.2790204279086662,0.2851629589145832
6,2022-04-02 20:00:00,0.3057328150446814,0.322331332984285,0.4371834202081589,0.6559082865742072,0.3171428571428572,0.5077277210926041,0.486138528965091,0.7217834150475643,20,5,0.0669872981077807,0.75,0.2853852215077917,0.2949526176408567
6,2022-04-02 21:00:00,0.3502209419511887,0.3582772626094871,0.3846757507978877,0.6735734055263994,0.3036734693877552,0.5156198618341957,0.4500042913827147,0.731007975439608,21,5,0.1464466094067261,0.8535533905932737,0.322331332984285,0.3219979390338545
4,2022-04-02 21:00:00,0.4607732340947487,0.495726495749033,0.3838196474948926,0.3808890031609674,0.1755102040816326,0.2650443932886591,0.0079821474565242,0.0,21,5,0.1464466094067261,0.8535533905932737,0.4750145959481277,0.4808685138122477
1,2022-04-02 21:00:00,0.4468736243549451,0.4024974237317011,0.0002952080347635,0.2388723362422299,0.0,0.8924695823205062,0.3858896231028907,0.7985970980686078,21,5,0.1464466094067261,0.8535533905932737,0.3664302600639403,0.3632983774790861
5,2022-04-02 21:00:00,0.2205654762982904,0.2003394557283297,0.6348681864113908,0.2402940153359851,0.6073469387755104,0.0240052612215236,0.5987544237690512,0.6223852816598052,21,5,0.1464466094067261,0.8535533905932737,0.215493726141821,0.204582651400463
2,2022-04-02 21:00:00,0.2796212379618315,0.2810511002128138,0.5135192977678009,0.5654875856469801,0.1757142857142857,0.2604406444725262,0.4327525533315171,0.7565484770250794,21,5,0.1464466094067261,0.8535533905932737,0.2628962842454491,0.2658665211977575
3,2022-04-02 21:00:00,0.0,0.3270594653722068,0.1824926874363072,0.3178511471740347,0.1070068027283177,0.2630713581032612,0.3908677367420596,0.7143076774863073,21,5,0.1464466094067261,0.8535533905932737,0.3678244530081754,0.3246347820963499
4,2022-04-02 22:00:00,0.3475605613628114,0.3674910589365108,0.4159235213572055,0.3424129221555075,0.1808843537487258,0.2262413678754243,0.0079821474565242,0.0,22,5,0.2499999999999997,0.9330127018922192,0.495726495749033,0.446077383544557
2,2022-04-02 22:00:00,0.2936926709266325,0.2937051729538874,0.4982811426314245,0.5654875856469801,0.1647180906330651,0.2615776478686294,0.3352981993537547,0.8024781233784953,22,5,0.2499999999999997,0.9330127018922192,0.2810511002128138,0.2792175191373837
3,2022-04-02 22:00:00,0.0,0.2480147905186404,0.3558536062927969,0.1829428757240732,0.1705442176798456,0.1631042419426907,0.3141361257083745,0.787777457480542,22,5,0.2499999999999997,0.9330127018922192,0.3270594653722068,0.3142995696330079
1,2022-04-02 22:00:00,0.3837042345207094,0.3212705341117145,0.0002952080347635,0.2367246933559189,0.0,0.8924695823205062,0.3021199899239757,0.833285288786394,22,5,0.2499999999999997,0.9330127018922192,0.4024974237317011,0.3633994059691193
6,2022-04-02 22:00:00,0.2818362685152824,0.3126629083611868,0.4289077548005005,0.358807604470727,0.299115646186211,0.2755672475103725,0.3571367265225538,0.7799750167771693,22,5,0.2499999999999997,0.9330127018922192,0.3582772626094871,0.3310905013183195
5,2022-04-02 22:00:00,0.2266597402079961,0.2070073346157032,0.6348681864113908,0.2384125591736112,0.6084353742219525,0.0240052612215236,0.5987948982421205,0.622396495311073,22,5,0.2499999999999997,0.9330127018922192,0.2003394557283297,0.2076135054952847
2,2022-04-02 23:00:00,0.263560750946503,0.2530554144504935,0.5867259707826001,0.5654875856469801,0.1738916256262335,0.1695449545936737,0.2850931841533075,0.8500710728163737,23,5,0.3705904774487392,0.982962913144534,0.2937051729538874,0.2759372292057319
1,2022-04-02 23:00:00,0.2382622812022629,0.2115536157579357,0.0002952080347635,0.227734841724769,0.0,0.8924695823205062,0.2729379452876042,0.8579033343326609,23,5,0.3705904774487392,0.982962913144534,0.3212705341117145,0.3117738578671177
6,2022-04-02 23:00:00,0.1673227048233819,0.2102806570381106,0.4410358850716365,0.2588060920461592,0.2991836734693878,0.1959881617997317,0.3356793407150766,0.8062457961372154,23,5,0.3705904774487392,0.982962913144534,0.3126629083611868,0.293740276002928
3,2022-04-02 23:00:00,0.0,0.2225253077024243,0.3694085752423473,0.1503350020417732,0.1764625850267843,0.1381124629778548,0.2963694104019172,0.8112616508503891,23,5,0.3705904774487392,0.982962913144534,0.2480147905186404,0.2658665211977575
4,2022-04-02 23:00:00,0.2413797316577025,0.2701097168698905,0.4401797817686415,0.2563257157549267,0.1727210884426034,0.1696810259442216,0.0079821474565242,0.0,23,5,0.3705904774487392,0.982962913144534,0.3674910589365108,0.3777757571851446
5,2022-04-02 23:00:00,0.1570444942423949,0.1306298114807524,0.6348681864113908,0.2214250064278044,0.603741496670932,0.0240052612215236,0.59883537271519,0.6224077089623407,23,5,0.3705904774487392,0.982962913144534,0.2070073346157032,0.1793255339415951
1,2022-04-03 00:00:00,0.2141196201669249,0.1903376372154182,0.0002952080347635,0.2273174125440493,0.0,0.8924695823205062,0.256201184491666,0.8745267607956183,0,6,0.5,1.0,0.2115536157579357,0.2410539290283567
2,2022-04-03 00:00:00,0.2616548790282849,0.2513184215426132,0.5479061139168071,0.5654875856469801,0.1689795918367347,0.1815192370566091,0.270363059011306,0.8619582972614587,0,6,0.5,1.0,0.2530554144504935,0.2660263363156651
5,2022-04-03 00:00:00,0.1382929128843981,0.1121416015144636,0.6348681864113908,0.2160770731559763,0.6029931972066191,0.0240052612215236,0.5988758471882594,0.6224189226136084,0,6,0.5,1.0,0.1306298114807524,0.1499262492036398
4,2022-04-03 00:00:00,0.2262612691500214,0.25744074687477,0.4170649924569402,0.212465403288011,0.1668027210956646,0.1407431765634058,0.0079821474565242,0.0,0,6,0.5,1.0,0.2701097168698905,0.298347174227057
6,2022-04-03 00:00:00,0.1904340289283307,0.2435291265795385,0.4226296639264078,0.2307354920673331,0.2869387755102041,0.1585004932771711,0.3083855461863163,0.8240222926491785,0,6,0.5,1.0,0.2102806570381106,0.2554908973262785
3,2022-04-03 00:00:00,0.0,0.1487543189738477,0.2829421416398511,0.1412604546348251,0.1444897959183673,0.1190397895240286,0.2883872629453929,0.8147592966272702,0,6,0.5,1.0,0.2225253077024243,0.2064314723983046
4,2022-04-03 01:00:00,0.2573953775241885,0.2976169749180586,0.3856107856042832,0.1990222014266044,0.1601389492073131,0.1404633134057522,0.0079821474565242,0.0,1,6,0.6294095225512604,0.982962913144534,0.25744074687477,0.2750558128875729
2,2022-04-03 01:00:00,0.2308788460240931,0.18063890404531,0.5035314261902724,0.5654875856469801,0.1617687074757639,0.157842814831834,0.2545704230116847,0.8694724704525801,1,6,0.6294095225512604,0.982962913144534,0.2513184215426132,0.2283375800128059
1,2022-04-03 01:00:00,0.2575998495260411,0.2303449112670642,0.0002952080347635,0.2301486713350172,0.0,0.8924695823205062,0.2519097075361616,0.8712212933986739,1,6,0.6294095225512604,0.982962913144534,0.1903376372154182,0.21074538808014
